id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
6d84dd1dc846b42d4be9f39721d1c2126fb4700a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:2|kill:5|udp:1|random:10|socket:6|dns:2|host:27|connect:12|getpid:4
252485f5b88a53c8203e551a7b8869a8d5fa84c4;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;udp:1|random:10|kill:5|ping:2|getpid:3|socket:8|dns:2|connect:11|host:27
cfcf076006c1bf6b9ae0abaf6df1f7a62efcbd62;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:14|random:10|kill:9|ping:2|getpid:4|dns:2|socket:7|connect:11|host:19
ecc17b1916445b94fbb749b6f52e018322696bc6;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:3|socket:8|dns:2|host:30|connect:16|udp:1|random:11|kill:11|ping:2|tcp:2
1c463dd75eb17d1d1e58a7cb2a13b7770691eb73;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|dns:2|socket:9|connect:11|host:19|random:10|udp:14|kill:9|ping:2
37ddbb50f6e7608ae6d7b55849ca4d762cee31fd;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:9|dns:2|connect:11|host:19|getpid:4|ping:2|udp:14|random:10|kill:9
dbcfdf8b9ccb5ff498ba5272b524d8833b657970;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:6|host:27|connect:12|udp:1|random:10|kill:5|ping:2
17386b3e14e5e3371ee6ef9f03f04c175b23ebfb;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|host:30|connect:16|dns:2|socket:10|tcp:2|udp:1|kill:11|random:11|ping:2
cb0475ce1053d4b730ac3378a97b2ffd7fe4441e;32;arm;elf;ELF32;0;little;c;ARM;1;linux;0;1;linux;1;
7a16d77312ab646468db0064f2bb00b895761e77;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;0;1;linux;1;
7b458073946cd5223dbecccc2f65a33f54293225;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;dns:2|socket:8|host:30|connect:17|getpid:4|ping:2|kill:11|udp:1|random:11|tcp:2
76594eca9fbb266e07ce2c8f385f77beff27b022;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|udp:1|kill:11|random:11|ping:2|getpid:4|host:30|connect:17|socket:8|dns:2
280754ac855023891d23f432686eadfd317a90c0;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;socket:7|dns:2|host:19|connect:11|getpid:4|ping:2|udp:14|random:10|kill:9
1511db8261419f951ed5ec9e1a00c8dc9d3f9dc8;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|connect:11|host:19|dns:2|socket:7|random:10|kill:9|udp:14|ping:2
0aa0042194ee937a9299ded0ff57fa47f9a3b07e;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|socket:8|dns:2|host:30|connect:17|tcp:2|udp:1|kill:11|random:11|ping:2
be59b201556835a28c83f86a94171f6047d8d4f7;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|host:30|connect:17|dns:2|socket:8|udp:1|random:11|kill:11|ping:2|tcp:2
05b29c704724dca9cc8d292c10be4c63e67d0614;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;ping:2|random:11|udp:1|kill:11|tcp:2|dns:2|socket:10|connect:16|host:30|getpid:4
60bf2222087f6e018170bccb364f1933c411a905;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;0;1;linux;1;socket:1|connect:1|getpid:1|tcp:2|kill:4|random:1|udp:2
881bf62a7664925526e557ff1529cc9cd49ed96d;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;random:10|udp:14|kill:9|ping:2|getpid:4|host:19|connect:11|dns:2|socket:7
23ab8148734ac12f107977745b1b151455fa92ee;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|host:30|connect:17|dns:2|socket:8|udp:1|kill:11|random:11|ping:2|tcp:2
